date,HON
2019-05-24,36.5
2019-05-25,30.0
2019-05-26,29.5
2019-05-27,27.5
2019-05-28,37.5
2019-05-29,41.5
2019-05-30,50.0
2019-05-31,43.0
2019-06-01,23.85
2019-06-02,34.2
2019-06-03,40.5
2019-06-04,45.0
2019-06-05,42.300000000000004
2019-06-06,40.95
2019-06-07,39.6
2019-06-08,41.4
2019-06-09,31.95
2019-06-10,35.550000000000004
2019-06-11,33.75
2019-06-12,39.15
2019-06-13,41.4
2019-06-14,39.6
2019-06-15,30.6
2019-06-16,27.45
2019-06-17,39.6
2019-06-18,40.5
2019-06-19,40.050000000000004
2019-06-20,36.45
2019-06-21,40.95
2019-06-22,30.6
2019-06-23,27.0
2019-06-24,36.9
2019-06-25,33.75
2019-06-26,34.2
2019-06-27,38.7
2019-06-28,41.4
2019-06-29,26.55
2019-06-30,27.0
2019-07-01,35.769999999999996
2019-07-02,36.75
2019-07-03,28.419999999999998
2019-07-04,24.5
2019-07-05,27.439999999999998
2019-07-06,28.91
2019-07-07,23.52
2019-07-08,37.24
2019-07-09,28.419999999999998
2019-07-10,35.28
2019-07-11,41.65
2019-07-12,29.89
2019-07-13,27.93
2019-07-14,28.419999999999998
2019-07-15,31.36
2019-07-16,37.24
2019-07-17,49.0
2019-07-18,44.1
2019-07-19,35.28
2019-07-20,28.419999999999998
2019-07-21,32.83
2019-07-22,36.75
2019-07-23,35.769999999999996
2019-07-24,30.38
2019-07-25,34.3
2019-07-26,25.48
2019-07-27,28.419999999999998
2019-07-28,29.4
2019-07-29,34.3
2019-07-30,28.419999999999998
2019-07-31,31.36
2019-08-01,28.669999999999998
2019-08-02,27.259999999999998
2019-08-03,25.849999999999998
2019-08-04,28.2
2019-08-05,31.02
2019-08-06,31.49
2019-08-07,34.309999999999995
2019-08-08,25.849999999999998
2019-08-09,30.08
2019-08-10,31.49
2019-08-11,22.56
2019-08-12,33.839999999999996
2019-08-13,35.72
2019-08-14,35.25
2019-08-15,47.0
2019-08-16,39.01
2019-08-17,25.38
2019-08-18,27.259999999999998
2019-08-19,38.54
2019-08-20,31.49
2019-08-21,38.54
2019-08-22,33.839999999999996
2019-08-23,36.19
2019-08-24,31.02
2019-08-25,27.259999999999998
2019-08-26,41.36
2019-08-27,31.02
2019-08-28,34.309999999999995
2019-08-29,32.43
2019-08-30,30.08
2019-08-31,23.029999999999998
2019-09-01,23.22
2019-09-02,25.8
2019-09-03,31.82
2019-09-04,36.55
2019-09-05,29.669999999999998
2019-09-06,33.11
2019-09-07,30.96
2019-09-08,27.09
2019-09-09,38.7
2019-09-10,33.11
2019-09-11,42.14
2019-09-12,29.669999999999998
2019-09-13,36.98
2019-09-14,31.39
2019-09-15,25.8
2019-09-16,36.55
2019-09-17,36.98
2019-09-18,34.83
2019-09-19,38.269999999999996
2019-09-20,38.269999999999996
2019-09-21,20.21
2019-09-22,20.64
2019-09-23,33.11
2019-09-24,27.95
2019-09-25,33.54
2019-09-26,43.0
2019-09-27,37.839999999999996
2019-09-28,21.93
2019-09-29,29.24
2019-09-30,35.69
2019-10-01,31.39
2019-10-02,30.53
2019-10-03,35.26
2019-10-04,36.12
2019-10-05,27.52
2019-10-06,42.14
2019-10-07,37.839999999999996
2019-10-08,33.11
2019-10-09,30.96
2019-10-10,29.24
2019-10-11,32.25
2019-10-12,27.95
2019-10-13,21.07
2019-10-14,35.26
2019-10-15,33.54
2019-10-16,29.669999999999998
2019-10-17,32.25
2019-10-18,33.97
2019-10-19,29.669999999999998
2019-10-20,23.65
2019-10-21,34.83
2019-10-22,38.269999999999996
2019-10-23,37.41
2019-10-24,37.839999999999996
2019-10-25,28.81
2019-10-26,33.11
2019-10-27,20.64
2019-10-28,33.97
2019-10-29,43.0
2019-10-30,32.25
2019-10-31,29.24
2019-11-01,29.669999999999998
2019-11-02,24.08
2019-11-03,27.52
2019-11-04,42.57
2019-11-05,37.839999999999996
2019-11-06,35.69
2019-11-07,43.0
2019-11-08,36.55
2019-11-09,24.08
2019-11-10,30.099999999999998
2019-11-11,37.41
2019-11-12,31.39
2019-11-13,39.13
2019-11-14,39.99
2019-11-15,35.69
2019-11-16,24.94
2019-11-17,28.81
2019-11-18,34.4
2019-11-19,39.13
2019-11-20,36.55
2019-11-21,37.41
2019-11-22,34.4
2019-11-23,31.82
2019-11-24,30.53
2019-11-25,31.39
2019-11-26,35.69
2019-11-27,31.39
2019-11-28,25.37
2019-11-29,29.669999999999998
2019-11-30,27.52
2019-12-01,29.48
2019-12-02,33.44
2019-12-03,34.76
2019-12-04,44.0
2019-12-05,35.64
2019-12-06,33.0
2019-12-07,23.76
2019-12-08,29.92
2019-12-09,31.68
2019-12-10,33.44
2019-12-11,37.4
2019-12-12,33.0
2019-12-13,29.92
2019-12-14,25.96
2019-12-15,22.88
2019-12-16,28.16
2019-12-17,38.28
2019-12-18,35.2
2019-12-19,29.92
2019-12-20,29.04
2019-12-21,27.72
2019-12-22,30.8
2019-12-23,26.4
2019-12-24,26.4
2019-12-25,24.2
2019-12-26,35.2
2019-12-27,40.48
2019-12-28,32.56
2019-12-29,25.52
2019-12-30,36.52
2019-12-31,25.52
2020-01-01,25.740000000000002
2020-01-02,31.200000000000003
2020-01-03,26.130000000000003
2020-01-04,21.84
2020-01-05,21.84
2020-01-06,26.52
2020-01-07,27.3
2020-01-08,27.69
2020-01-09,23.79
2020-01-10,32.370000000000005
2020-01-11,24.18
2020-01-12,23.01
2020-01-13,29.25
2020-01-14,28.86
2020-01-15,30.42
2020-01-16,37.83
2020-01-17,26.130000000000003
2020-01-18,24.57
2020-01-19,23.79
2020-01-20,25.35
2020-01-21,28.080000000000002
2020-01-22,36.27
2020-01-23,39.0
2020-01-24,30.810000000000002
2020-01-25,20.67
2020-01-26,22.23
2020-01-27,25.35
2020-01-28,28.080000000000002
2020-01-29,30.810000000000002
2020-01-30,29.64
2020-01-31,34.71
2020-02-01,28.8
2020-02-02,31.200000000000003
2020-02-03,34.0
2020-02-04,26.8
2020-02-05,32.0
2020-02-06,35.6
2020-02-07,33.2
2020-02-08,32.4
2020-02-09,31.6
2020-02-10,40.0
2020-02-11,36.800000000000004
2020-02-12,31.6
2020-02-13,38.400000000000006
2020-02-14,35.6
2020-02-15,28.400000000000002
2020-02-16,32.4
2020-02-17,35.2
2020-02-18,34.800000000000004
2020-02-19,32.800000000000004
2020-02-20,28.400000000000002
2020-02-21,35.6
2020-02-22,36.0
2020-02-23,29.200000000000003
2020-02-24,34.800000000000004
2020-02-25,36.800000000000004
2020-02-26,35.6
2020-02-27,34.0
2020-02-28,39.2
2020-02-29,27.6
2020-03-01,28.0
2020-03-02,29.200000000000003
2020-03-03,35.2
2020-03-04,32.0
2020-03-05,26.400000000000002
2020-03-06,26.8
2020-03-07,24.0
2020-03-08,18.8
2020-03-09,28.8
2020-03-10,34.4
2020-03-11,27.200000000000003
2020-03-12,28.8
2020-03-13,31.200000000000003
2020-03-14,20.0
2020-03-15,22.400000000000002
2020-03-16,27.200000000000003
2020-03-17,28.400000000000002
2020-03-18,28.8
2020-03-19,31.6
2020-03-20,24.400000000000002
2020-03-21,24.0
2020-03-22,21.200000000000003
2020-03-23,22.8
2020-03-24,30.400000000000002
2020-03-25,40.0
2020-03-26,30.0
2020-03-27,29.6
2020-03-28,20.0
2020-03-29,24.0
2020-03-30,24.0
2020-03-31,25.200000000000003
2020-04-01,39.1
2020-04-02,34.04
2020-04-03,37.72
2020-04-04,37.260000000000005
2020-04-05,33.120000000000005
2020-04-06,43.24
2020-04-07,34.5
2020-04-08,38.18
2020-04-09,39.56
2020-04-10,37.260000000000005
2020-04-11,34.5
2020-04-12,31.740000000000002
2020-04-13,40.480000000000004
2020-04-14,37.72
2020-04-15,42.78
2020-04-16,46.0
2020-04-17,42.32
2020-04-18,34.04
2020-04-19,34.04
2020-04-20,38.18
2020-04-21,44.160000000000004
2020-04-22,38.18
2020-04-23,44.160000000000004
2020-04-24,39.56
2020-04-25,40.940000000000005
2020-04-26,38.64
2020-04-27,35.88
2020-04-28,36.800000000000004
2020-04-29,36.34
2020-04-30,40.940000000000005
2020-05-01,41.36
2020-05-02,37.129999999999995
2020-05-03,39.48
2020-05-04,40.89
2020-05-05,30.08
2020-05-06,30.08
2020-05-07,31.02
2020-05-08,38.07
2020-05-09,35.25
2020-05-10,25.849999999999998
2020-05-11,38.54
2020-05-12,42.769999999999996
2020-05-13,43.71
2020-05-14,35.25
2020-05-15,40.89
2020-05-16,45.589999999999996
2020-05-17,35.25
2020-05-18,43.71
2020-05-19,41.36
2020-05-20,47.0
2020-05-21,41.83
2020-05-22,38.07
2020-05-23,35.25
2020-05-24,38.07
2020-05-25,44.65
2020-05-26,41.36
2020-05-27,40.89
2020-05-28,38.07
2020-05-29,43.239999999999995
2020-05-30,39.01
2020-05-31,35.25
2020-06-01,29.7
2020-06-02,34.2
2020-06-03,45.0
2020-06-04,35.550000000000004
2020-06-05,41.85
2020-06-06,31.5
2020-06-07,39.15
2020-06-08,30.6
2020-06-09,37.35
2020-06-10,38.7
2020-06-11,38.25
2020-06-12,31.05
2020-06-13,30.6
2020-06-14,25.650000000000002
2020-06-15,34.65
2020-06-16,35.1
2020-06-17,33.300000000000004
2020-06-18,31.95
2020-06-19,34.2
2020-06-20,28.35
2020-06-21,27.0
2020-06-22,35.550000000000004
2020-06-23,33.75
2020-06-24,31.05
2020-06-25,40.5
2020-06-26,28.35
2020-06-27,33.300000000000004
2020-06-28,29.7
2020-06-29,31.95
2020-06-30,36.9
2020-07-01,39.6
2020-07-02,32.4
2020-07-03,31.5
2020-07-04,27.45
2020-07-05,31.5
2020-07-06,34.65
2020-07-07,37.35
2020-07-08,38.25
2020-07-09,36.45
2020-07-10,39.15
2020-07-11,28.8
2020-07-12,36.9
2020-07-13,34.2
2020-07-14,37.800000000000004
2020-07-15,36.9
2020-07-16,39.6
2020-07-17,36.9
2020-07-18,30.6
2020-07-19,36.0
2020-07-20,38.7
2020-07-21,40.95
2020-07-22,45.0
2020-07-23,36.45
2020-07-24,40.95
2020-07-25,33.300000000000004
2020-07-26,27.0
2020-07-27,40.95
2020-07-28,38.25
2020-07-29,41.4
2020-07-30,41.85
2020-07-31,38.25
2020-08-01,37.24
2020-08-02,27.439999999999998
2020-08-03,41.65
2020-08-04,42.14
2020-08-05,35.769999999999996
2020-08-06,42.63
2020-08-07,33.81
2020-08-08,28.91
2020-08-09,28.419999999999998
2020-08-10,34.79
2020-08-11,43.12
2020-08-12,47.53
2020-08-13,41.16
2020-08-14,41.16
2020-08-15,27.93
2020-08-16,41.16
2020-08-17,39.69
2020-08-18,40.67
2020-08-19,46.06
2020-08-20,41.16
2020-08-21,38.22
2020-08-22,30.87
2020-08-23,35.769999999999996
2020-08-24,44.589999999999996
2020-08-25,49.0
2020-08-26,44.589999999999996
2020-08-27,46.55
2020-08-28,39.69
2020-08-29,31.36
2020-08-30,33.32
2020-08-31,38.22
2020-09-01,39.56
2020-09-02,42.14
2020-09-03,39.99
2020-09-04,39.99
2020-09-05,31.82
2020-09-06,36.12
2020-09-07,42.14
2020-09-08,36.12
2020-09-09,43.0
2020-09-10,41.71
2020-09-11,40.85
2020-09-12,29.669999999999998
2020-09-13,35.69
2020-09-14,32.68
2020-09-15,33.97
2020-09-16,41.71
2020-09-17,37.41
2020-09-18,41.71
2020-09-19,33.97
2020-09-20,27.95
2020-09-21,27.95
2020-09-22,38.269999999999996
2020-09-23,38.269999999999996
2020-09-24,37.839999999999996
2020-09-25,36.12
2020-09-26,37.41
2020-09-27,33.54
2020-09-28,38.269999999999996
2020-09-29,34.4
2020-09-30,32.68
2020-10-01,30.53
2020-10-02,32.25
2020-10-03,27.95
2020-10-04,22.79
2020-10-05,31.82
2020-10-06,38.269999999999996
2020-10-07,28.38
2020-10-08,35.26
2020-10-09,32.25
2020-10-10,30.53
2020-10-11,29.24
2020-10-12,30.099999999999998
2020-10-13,35.69
2020-10-14,38.269999999999996
2020-10-15,43.0
2020-10-16,37.839999999999996
2020-10-17,33.54
2020-10-18,26.66
2020-10-19,30.53
2020-10-20,29.669999999999998
2020-10-21,34.83
2020-10-22,34.83
2020-10-23,31.82
2020-10-24,27.95
2020-10-25,26.23
2020-10-26,30.53
2020-10-27,31.82
2020-10-28,30.53
2020-10-29,36.98
2020-10-30,35.26
2020-10-31,21.93
2020-11-01,25.52
2020-11-02,33.0
2020-11-03,29.48
2020-11-04,19.8
2020-11-05,27.28
2020-11-06,32.56
2020-11-07,21.12
2020-11-08,29.04
2020-11-09,41.36
2020-11-10,39.160000000000004
2020-11-11,37.4
2020-11-12,37.4
2020-11-13,36.52
2020-11-14,27.72
2020-11-15,29.04
2020-11-16,33.88
2020-11-17,36.52
2020-11-18,34.76
2020-11-19,34.76
2020-11-20,34.32
2020-11-21,24.2
2020-11-22,23.76
2020-11-23,32.12
2020-11-24,41.36
2020-11-25,44.0
2020-11-26,30.8
2020-11-27,36.08
2020-11-28,37.4
2020-11-29,32.12
2020-11-30,34.76
2020-12-01,47.53
2020-12-02,38.22
2020-12-03,37.24
2020-12-04,36.26
2020-12-05,29.89
2020-12-06,29.4
2020-12-07,44.589999999999996
2020-12-08,37.24
2020-12-09,36.75
2020-12-10,37.73
2020-12-11,35.769999999999996
2020-12-12,36.26
2020-12-13,32.83
2020-12-14,32.339999999999996
2020-12-15,48.51
2020-12-16,46.55
2020-12-17,41.65
2020-12-18,44.1
2020-12-19,39.69
2020-12-20,34.3
2020-12-21,40.18
2020-12-22,45.57
2020-12-23,35.769999999999996
2020-12-24,47.53
2020-12-25,38.22
2020-12-26,43.61
2020-12-27,41.65
2020-12-28,49.0
2020-12-29,44.589999999999996
2020-12-30,41.16
2020-12-31,42.63
2021-01-01,36.48
2021-01-02,43.31999999999999
2021-01-03,32.489999999999995
2021-01-04,45.599999999999994
2021-01-05,47.879999999999995
2021-01-06,45.599999999999994
2021-01-07,48.449999999999996
2021-01-08,45.029999999999994
2021-01-09,45.029999999999994
2021-01-10,30.209999999999997
2021-01-11,54.72
2021-01-12,41.04
2021-01-13,51.87
2021-01-14,49.589999999999996
2021-01-15,49.019999999999996
2021-01-16,42.74999999999999
2021-01-17,39.9
2021-01-18,38.19
2021-01-19,56.99999999999999
2021-01-20,47.309999999999995
2021-01-21,48.449999999999996
2021-01-22,49.019999999999996
2021-01-23,39.9
2021-01-24,37.05
2021-01-25,40.47
2021-01-26,47.309999999999995
2021-01-27,51.3
2021-01-28,46.169999999999995
2021-01-29,46.169999999999995
2021-01-30,37.62
2021-01-31,32.489999999999995
2021-02-01,40.89
2021-02-02,45.12
2021-02-03,38.07
2021-02-04,41.83
2021-02-05,37.599999999999994
2021-02-06,30.08
2021-02-07,29.61
2021-02-08,38.54
2021-02-09,34.78
2021-02-10,45.12
2021-02-11,40.89
2021-02-12,32.9
2021-02-13,35.25
2021-02-14,35.25
2021-02-15,32.43
2021-02-16,41.36
2021-02-17,39.949999999999996
2021-02-18,40.89
2021-02-19,47.0
2021-02-20,34.309999999999995
2021-02-21,36.19
2021-02-22,44.65
2021-02-23,30.08
2021-02-24,41.36
2021-02-25,41.83
2021-02-26,39.48
2021-02-27,26.32
2021-02-28,29.139999999999997
2021-03-01,36.19
2021-03-02,38.54
2021-03-03,47.0
2021-03-04,47.0
2021-03-05,43.71
2021-03-06,34.309999999999995
2021-03-07,42.3
2021-03-08,39.48
2021-03-09,45.589999999999996
2021-03-10,39.949999999999996
2021-03-11,43.71
2021-03-12,39.949999999999996
2021-03-13,32.9
2021-03-14,30.549999999999997
2021-03-15,37.129999999999995
2021-03-16,37.129999999999995
2021-03-17,40.89
2021-03-18,41.36
2021-03-19,43.239999999999995
2021-03-20,32.43
2021-03-21,36.66
2021-03-22,41.36
2021-03-23,28.2
2021-03-24,43.239999999999995
2021-03-25,41.83
2021-03-26,43.71
2021-03-27,34.78
2021-03-28,29.61
2021-03-29,43.239999999999995
2021-03-30,34.78
2021-03-31,45.589999999999996
2021-04-01,32.64
2021-04-02,28.799999999999997
2021-04-03,21.599999999999998
2021-04-04,27.84
2021-04-05,35.519999999999996
2021-04-06,28.799999999999997
2021-04-07,35.04
2021-04-08,37.92
2021-04-09,30.24
2021-04-10,27.36
2021-04-11,25.439999999999998
2021-04-12,34.08
2021-04-13,32.16
2021-04-14,38.4
2021-04-15,28.799999999999997
2021-04-16,30.24
2021-04-17,24.96
2021-04-18,18.24
2021-04-19,28.799999999999997
2021-04-20,30.72
2021-04-21,31.2
2021-04-22,33.6
2021-04-23,36.48
2021-04-24,26.4
2021-04-25,48.0
2021-04-26,33.6
2021-04-27,32.16
2021-04-28,29.759999999999998
2021-04-29,25.439999999999998
2021-04-30,29.759999999999998
2021-05-01,30.72
2021-05-02,26.88
2021-05-03,37.92
2021-05-04,39.36
2021-05-05,46.559999999999995
2021-05-06,41.28
2021-05-07,37.44
2021-05-08,36.96
2021-05-09,28.799999999999997
2021-05-10,47.519999999999996
2021-05-11,43.199999999999996
2021-05-12,48.0
2021-05-13,45.12
2021-05-14,36.0
2021-05-15,33.12
2021-05-16,33.12
2021-05-17,39.839999999999996
2021-05-18,40.32
2021-05-19,41.76
2021-05-20,36.48
2021-05-21,39.839999999999996
2021-05-22,31.68
2021-05-23,29.279999999999998
2021-05-24,47.04
2021-05-25,44.64
2021-05-26,41.28
2021-05-27,42.239999999999995
2021-05-28,36.48
2021-05-29,33.6
2021-05-30,28.32
2021-05-31,34.56
2021-06-01,36.52
2021-06-02,36.96
2021-06-03,29.04
2021-06-04,34.76
2021-06-05,25.96
2021-06-06,27.28
2021-06-07,28.6
2021-06-08,32.56
2021-06-09,36.52
2021-06-10,39.160000000000004
2021-06-11,32.56
2021-06-12,25.080000000000002
2021-06-13,27.28
2021-06-14,27.28
2021-06-15,32.56
2021-06-16,39.6
2021-06-17,37.4
2021-06-18,34.32
2021-06-19,20.68
2021-06-20,25.080000000000002
2021-06-21,30.8
2021-06-22,34.32
2021-06-23,33.44
2021-06-24,44.0
2021-06-25,27.28
2021-06-26,25.52
2021-06-27,27.28
2021-06-28,33.0
2021-06-29,31.68
2021-06-30,35.64
2021-07-01,36.66
2021-07-02,39.48
2021-07-03,34.78
2021-07-04,26.79
2021-07-05,34.78
2021-07-06,36.66
2021-07-07,39.48
2021-07-08,47.0
2021-07-09,43.239999999999995
2021-07-10,29.139999999999997
2021-07-11,32.43
2021-07-12,37.599999999999994
2021-07-13,42.769999999999996
2021-07-14,39.48
2021-07-15,42.3
2021-07-16,36.66
2021-07-17,31.49
2021-07-18,42.769999999999996
2021-07-19,34.309999999999995
2021-07-20,38.07
2021-07-21,36.19
2021-07-22,42.769999999999996
2021-07-23,43.71
2021-07-24,32.9
2021-07-25,33.839999999999996
2021-07-26,40.89
2021-07-27,40.89
2021-07-28,37.129999999999995
2021-07-29,41.36
2021-07-30,35.25
2021-07-31,35.72
2021-08-01,28.32
2021-08-02,44.16
2021-08-03,36.0
2021-08-04,48.0
2021-08-05,40.8
2021-08-06,40.8
2021-08-07,29.279999999999998
2021-08-08,31.2
2021-08-09,36.96
2021-08-10,35.04
2021-08-11,36.48
2021-08-12,37.92
2021-08-13,36.48
2021-08-14,38.879999999999995
2021-08-15,28.32
2021-08-16,35.519999999999996
2021-08-17,33.6
2021-08-18,36.96
2021-08-19,29.759999999999998
2021-08-20,31.68
2021-08-21,30.72
2021-08-22,25.919999999999998
2021-08-23,32.16
2021-08-24,36.48
2021-08-25,33.6
2021-08-26,41.76
2021-08-27,28.799999999999997
2021-08-28,27.84
2021-08-29,26.4
2021-08-30,37.44
2021-08-31,36.96
2021-09-01,40.0
2021-09-02,28.0
2021-09-03,30.400000000000002
2021-09-04,24.400000000000002
2021-09-05,32.0
2021-09-06,22.0
2021-09-07,26.8
2021-09-08,34.0
2021-09-09,34.4
2021-09-10,28.8
2021-09-11,23.6
2021-09-12,20.400000000000002
2021-09-13,29.6
2021-09-14,30.400000000000002
2021-09-15,28.400000000000002
2021-09-16,33.6
2021-09-17,30.8
2021-09-18,24.8
2021-09-19,28.400000000000002
2021-09-20,34.800000000000004
2021-09-21,31.6
2021-09-22,35.6
2021-09-23,34.800000000000004
2021-09-24,36.4
2021-09-25,24.8
2021-09-26,28.0
2021-09-27,33.6
2021-09-28,30.0
2021-09-29,35.2
2021-09-30,28.8
2021-10-01,36.52
2021-10-02,32.12
2021-10-03,29.92
2021-10-04,32.56
2021-10-05,36.96
2021-10-06,32.12
2021-10-07,29.04
2021-10-08,30.36
2021-10-09,29.92
2021-10-10,28.6
2021-10-11,35.2
2021-10-12,39.160000000000004
2021-10-13,40.48
2021-10-14,37.84
2021-10-15,39.160000000000004
2021-10-16,25.96
2021-10-17,29.48
2021-10-18,34.32
2021-10-19,36.96
2021-10-20,36.08
2021-10-21,29.92
2021-10-22,39.160000000000004
2021-10-23,29.04
2021-10-24,29.92
2021-10-25,34.32
2021-10-26,36.52
2021-10-27,44.0
2021-10-28,36.08
2021-10-29,36.08
2021-10-30,33.44
2021-10-31,28.16
2021-11-01,31.6
2021-11-02,33.6
2021-11-03,30.8
2021-11-04,27.6
2021-11-05,29.200000000000003
2021-11-06,29.6
2021-11-07,28.8
2021-11-08,29.200000000000003
2021-11-09,34.0
2021-11-10,40.0
2021-11-11,30.0
2021-11-12,33.6
2021-11-13,28.0
2021-11-14,31.6
2021-11-15,31.6
2021-11-16,26.0
2021-11-17,34.800000000000004
2021-11-18,30.8
2021-11-19,33.2
2021-11-20,22.400000000000002
2021-11-21,30.8
2021-11-22,32.800000000000004
2021-11-23,30.400000000000002
2021-11-24,32.0
2021-11-25,27.6
2021-11-26,31.200000000000003
2021-11-27,22.400000000000002
2021-11-28,24.8
2021-11-29,26.8
2021-11-30,29.200000000000003
2021-12-01,31.24
2021-12-02,30.36
2021-12-03,28.16
2021-12-04,24.2
2021-12-05,24.2
2021-12-06,30.36
2021-12-07,23.32
2021-12-08,27.72
2021-12-09,32.12
2021-12-10,29.04
2021-12-11,25.96
2021-12-12,22.0
2021-12-13,33.0
2021-12-14,29.92
2021-12-15,25.52
2021-12-16,26.84
2021-12-17,30.8
2021-12-18,25.52
2021-12-19,27.28
2021-12-20,30.8
2021-12-21,30.8
2021-12-22,35.64
2021-12-23,30.8
2021-12-24,27.72
2021-12-25,23.32
2021-12-26,21.56
2021-12-27,44.0
2021-12-28,28.6
2021-12-29,30.8
2021-12-30,33.88
2021-12-31,25.080000000000002
2022-01-01,20.24
2022-01-02,26.84
2022-01-03,33.88
2022-01-04,43.12
2022-01-05,36.08
2022-01-06,35.64
2022-01-07,32.56
2022-01-08,22.88
2022-01-09,29.48
2022-01-10,33.88
2022-01-11,31.68
2022-01-12,36.52
2022-01-13,44.0
2022-01-14,32.12
2022-01-15,23.76
2022-01-16,33.88
2022-01-17,31.24
2022-01-18,26.4
2022-01-19,33.44
2022-01-20,27.28
2022-01-21,30.36
2022-01-22,26.84
2022-01-23,22.0
2022-01-24,41.36
2022-01-25,40.04
2022-01-26,29.48
2022-01-27,28.16
2022-01-28,31.24
2022-01-29,26.4
2022-01-30,23.32
2022-01-31,28.16
2022-02-01,27.900000000000002
2022-02-02,31.95
2022-02-03,45.0
2022-02-04,32.4
2022-02-05,25.2
2022-02-06,21.6
2022-02-07,30.150000000000002
2022-02-08,38.7
2022-02-09,32.85
2022-02-10,31.5
2022-02-11,32.4
2022-02-12,23.85
2022-02-13,20.25
2022-02-14,28.35
2022-02-15,28.8
2022-02-16,27.0
2022-02-17,29.25
2022-02-18,30.6
2022-02-19,23.400000000000002
2022-02-20,26.55
2022-02-21,26.55
2022-02-22,29.25
2022-02-23,27.0
2022-02-24,27.0
2022-02-25,28.35
2022-02-26,29.25
2022-02-27,26.1
2022-02-28,30.150000000000002
2022-03-01,36.800000000000004
2022-03-02,38.18
2022-03-03,44.160000000000004
2022-03-04,32.660000000000004
2022-03-05,29.900000000000002
2022-03-06,26.68
2022-03-07,35.42
2022-03-08,28.98
2022-03-09,43.24
2022-03-10,41.4
2022-03-11,36.34
2022-03-12,28.060000000000002
2022-03-13,31.28
2022-03-14,40.02
2022-03-15,38.64
2022-03-16,40.02
2022-03-17,40.02
2022-03-18,37.72
2022-03-19,31.28
2022-03-20,40.480000000000004
2022-03-21,33.58
2022-03-22,40.940000000000005
2022-03-23,34.5
2022-03-24,39.1
2022-03-25,37.260000000000005
2022-03-26,34.96
2022-03-27,34.96
2022-03-28,36.34
2022-03-29,46.0
2022-03-30,32.2
2022-03-31,32.2
2022-04-01,40.02
2022-04-02,26.220000000000002
2022-04-03,32.660000000000004
2022-04-04,35.42
2022-04-05,39.56
2022-04-06,36.800000000000004
2022-04-07,38.18
2022-04-08,37.260000000000005
2022-04-09,26.68
2022-04-10,34.04
2022-04-11,34.04
2022-04-12,36.800000000000004
2022-04-13,36.34
2022-04-14,39.1
2022-04-15,36.34
2022-04-16,34.96
2022-04-17,35.88
2022-04-18,35.42
2022-04-19,36.800000000000004
2022-04-20,39.56
2022-04-21,40.02
2022-04-22,46.0
2022-04-23,37.260000000000005
2022-04-24,30.360000000000003
2022-04-25,36.34
2022-04-26,44.620000000000005
2022-04-27,42.78
2022-04-28,39.56
2022-04-29,44.160000000000004
2022-04-30,40.480000000000004
2022-05-01,31.24
2022-05-02,37.4
2022-05-03,44.0
2022-05-04,38.28
2022-05-05,33.88
2022-05-06,35.2
2022-05-07,26.4
2022-05-08,28.16
2022-05-09,34.32
2022-05-10,35.64
2022-05-11,37.4
2022-05-12,33.88
2022-05-13,32.12
2022-05-14,39.160000000000004
2022-05-15,27.72
2022-05-16,36.96
2022-05-17,32.56
2022-05-18,36.52
2022-05-19,33.44
2022-05-20,32.12
2022-05-21,26.4
2022-05-22,23.32
2022-05-23,36.96
2022-05-24,39.160000000000004
2022-05-25,30.8
2022-05-26,33.44
2022-05-27,35.64
2022-05-28,26.84
2022-05-29,34.76
2022-05-30,34.32
2022-05-31,32.12
2022-06-01,39.1
2022-06-02,34.96
2022-06-03,42.78
2022-06-04,33.120000000000005
2022-06-05,28.52
2022-06-06,30.82
2022-06-07,30.82
2022-06-08,39.56
2022-06-09,31.740000000000002
2022-06-10,37.260000000000005
2022-06-11,34.96
2022-06-12,36.800000000000004
2022-06-13,38.18
2022-06-14,40.480000000000004
2022-06-15,36.34
2022-06-16,46.0
2022-06-17,38.64
2022-06-18,33.120000000000005
2022-06-19,34.5
2022-06-20,40.02
2022-06-21,40.940000000000005
2022-06-22,37.72
2022-06-23,43.24
2022-06-24,32.2
2022-06-25,23.92
2022-06-26,35.42
2022-06-27,35.42
2022-06-28,37.260000000000005
2022-06-29,45.080000000000005
2022-06-30,36.34
2022-07-01,32.800000000000004
2022-07-02,28.400000000000002
2022-07-03,27.6
2022-07-04,29.200000000000003
2022-07-05,30.400000000000002
2022-07-06,34.800000000000004
2022-07-07,28.8
2022-07-08,31.6
2022-07-09,31.200000000000003
2022-07-10,27.200000000000003
2022-07-11,34.4
2022-07-12,30.0
2022-07-13,33.6
2022-07-14,33.6
2022-07-15,32.800000000000004
2022-07-16,32.4
2022-07-17,28.400000000000002
2022-07-18,33.6
2022-07-19,30.400000000000002
2022-07-20,28.0
2022-07-21,34.4
2022-07-22,30.400000000000002
2022-07-23,28.400000000000002
2022-07-24,20.0
2022-07-25,29.200000000000003
2022-07-26,38.400000000000006
2022-07-27,38.800000000000004
2022-07-28,35.6
2022-07-29,40.0
2022-07-30,23.6
2022-07-31,30.0
2022-08-01,38.129999999999995
2022-08-02,40.589999999999996
2022-08-03,33.62
2022-08-04,41.0
2022-08-05,40.18
2022-08-06,29.52
2022-08-07,30.34
2022-08-08,37.309999999999995
2022-08-09,38.54
2022-08-10,38.129999999999995
2022-08-11,34.44
2022-08-12,32.8
2022-08-13,35.669999999999995
