date,KO
2016-05-18,23.32
2016-05-19,20.24
2016-05-20,21.12
2016-05-21,22.44
2016-05-22,20.24
2016-05-23,21.56
2016-05-24,22.0
2016-05-25,17.16
2016-05-26,20.24
2016-05-27,22.0
2016-05-28,20.68
2016-05-29,22.0
2016-05-30,19.36
2016-05-31,18.48
2016-06-01,26.23
2016-06-02,23.22
2016-06-03,24.51
2016-06-04,28.38
2016-06-05,43.0
2016-06-06,30.1
2016-06-07,23.65
2016-06-08,23.22
2016-06-09,26.23
2016-06-10,26.23
2016-06-11,25.37
2016-06-12,35.26
2016-06-13,31.82
2016-06-14,24.51
2016-06-15,23.22
2016-06-16,21.07
2016-06-17,23.65
2016-06-18,22.79
2016-06-19,27.09
2016-06-20,24.08
2016-06-21,25.8
2016-06-22,22.79
2016-06-23,24.51
2016-06-24,28.38
2016-06-25,29.24
2016-06-26,28.81
2016-06-27,30.96
2016-06-28,24.94
2016-06-29,26.23
2016-06-30,26.23
2016-07-01,25.2
2016-07-02,23.85
2016-07-03,21.6
2016-07-04,22.95
2016-07-05,23.85
2016-07-06,22.5
2016-07-07,22.95
2016-07-08,27.45
2016-07-09,31.05
2016-07-10,45.0
2016-07-11,26.55
2016-07-12,21.6
2016-07-13,24.3
2016-07-14,25.65
2016-07-15,23.85
2016-07-16,26.1
2016-07-17,38.25
2016-07-18,28.35
2016-07-19,25.65
2016-07-20,27.45
2016-07-21,24.3
2016-07-22,26.1
2016-07-23,25.2
2016-07-24,27.9
2016-07-25,26.55
2016-07-26,25.2
2016-07-27,27.0
2016-07-28,27.0
2016-07-29,24.3
2016-07-30,25.65
2016-07-31,35.550000000000004
2016-08-01,23.6
2016-08-02,26.4
2016-08-03,24.8
2016-08-04,28.4
2016-08-05,30.0
2016-08-06,27.200000000000003
2016-08-07,25.6
2016-08-08,28.4
2016-08-09,28.0
2016-08-10,27.200000000000003
2016-08-11,23.6
2016-08-12,26.0
2016-08-13,27.200000000000003
2016-08-14,28.4
2016-08-15,29.6
2016-08-16,26.0
2016-08-17,29.6
2016-08-18,24.8
2016-08-19,29.200000000000003
2016-08-20,40.0
2016-08-21,34.800000000000004
2016-08-22,30.0
2016-08-23,25.6
2016-08-24,28.0
2016-08-25,26.4
2016-08-26,28.4
2016-08-27,27.6
2016-08-28,29.6
2016-08-29,26.8
2016-08-30,25.6
2016-08-31,25.6
2016-09-01,33.21
2016-09-02,30.75
2016-09-03,31.16
2016-09-04,41.0
2016-09-05,30.75
2016-09-06,34.03
2016-09-07,36.49
2016-09-08,32.39
2016-09-09,34.85
2016-09-10,37.72
2016-09-11,38.13
2016-09-12,31.16
2016-09-13,33.62
2016-09-14,29.52
2016-09-15,32.8
2016-09-16,35.26
2016-09-17,33.21
2016-09-18,36.9
2016-09-19,32.39
2016-09-20,30.34
2016-09-21,28.7
2016-09-22,30.75
2016-09-23,31.98
2016-09-24,29.52
2016-09-25,34.85
2016-09-26,29.52
2016-09-27,34.03
2016-09-28,29.93
2016-09-29,30.75
2016-09-30,26.65
2016-10-01,33.97
2016-10-02,38.27
2016-10-03,32.68
2016-10-04,36.98
2016-10-05,33.97
2016-10-06,36.55
2016-10-07,42.14
2016-10-08,37.41
2016-10-09,40.85
2016-10-10,32.68
2016-10-11,34.4
2016-10-12,34.4
2016-10-13,38.27
2016-10-14,43.0
2016-10-15,38.7
2016-10-16,40.42
2016-10-17,37.84
2016-10-18,36.12
2016-10-19,33.97
2016-10-20,34.83
2016-10-21,39.13
2016-10-22,42.57
2016-10-23,39.56
2016-10-24,37.41
2016-10-25,39.13
2016-10-26,42.57
2016-10-27,39.13
2016-10-28,40.85
2016-10-29,38.7
2016-10-30,39.13
2016-10-31,39.13
2016-11-01,24.36
2016-11-02,25.2
2016-11-03,23.52
2016-11-04,25.62
2016-11-05,28.56
2016-11-06,23.1
2016-11-07,21.42
2016-11-08,23.94
2016-11-09,18.9
2016-11-10,23.94
2016-11-11,28.14
2016-11-12,27.3
2016-11-13,42.0
2016-11-14,28.98
2016-11-15,27.3
2016-11-16,23.52
2016-11-17,24.78
2016-11-18,29.4
2016-11-19,26.88
2016-11-20,29.4
2016-11-21,29.4
2016-11-22,28.98
2016-11-23,24.78
2016-11-24,26.88
2016-11-25,28.98
2016-11-26,27.3
2016-11-27,25.62
2016-11-28,25.2
2016-11-29,24.36
2016-11-30,23.94
2016-12-01,20.64
2016-12-02,20.16
2016-12-03,22.56
2016-12-04,18.72
2016-12-05,18.72
2016-12-06,21.12
2016-12-07,19.2
2016-12-08,23.52
2016-12-09,25.44
2016-12-10,20.64
2016-12-11,27.36
2016-12-12,21.12
2016-12-13,21.12
2016-12-14,18.72
2016-12-15,19.68
2016-12-16,23.04
2016-12-17,22.08
2016-12-18,22.56
2016-12-19,23.04
2016-12-20,23.04
2016-12-21,20.16
2016-12-22,22.56
2016-12-23,22.56
2016-12-24,22.08
2016-12-25,22.08
2016-12-26,22.56
2016-12-27,20.64
2016-12-28,23.52
2016-12-29,22.56
2016-12-30,24.96
2016-12-31,48.0
2017-01-01,43.0
2017-01-02,36.55
2017-01-03,35.26
2017-01-04,39.56
2017-01-05,36.12
2017-01-06,36.55
2017-01-07,33.54
2017-01-08,36.98
2017-01-09,33.97
2017-01-10,34.83
2017-01-11,31.82
2017-01-12,30.96
2017-01-13,43.0
2017-01-14,35.69
2017-01-15,35.69
2017-01-16,33.97
2017-01-17,34.4
2017-01-18,35.26
2017-01-19,32.68
2017-01-20,33.54
2017-01-21,34.83
2017-01-22,40.42
2017-01-23,33.54
2017-01-24,35.26
2017-01-25,33.54
2017-01-26,35.26
2017-01-27,35.26
2017-01-28,33.11
2017-01-29,35.26
2017-01-30,36.12
2017-01-31,35.69
2017-02-01,34.83
2017-02-02,40.42
2017-02-03,36.55
2017-02-04,40.85
2017-02-05,37.41
2017-02-06,36.12
2017-02-07,39.56
2017-02-08,33.11
2017-02-09,39.99
2017-02-10,41.71
2017-02-11,40.85
2017-02-12,41.71
2017-02-13,37.41
2017-02-14,38.27
2017-02-15,40.42
2017-02-16,39.99
2017-02-17,42.14
2017-02-18,40.85
2017-02-19,38.27
2017-02-20,38.27
2017-02-21,43.0
2017-02-22,37.84
2017-02-23,40.85
2017-02-24,40.85
2017-02-25,37.41
2017-02-26,41.28
2017-02-27,34.83
2017-02-28,42.57
2017-03-01,36.96
2017-03-02,33.44
2017-03-03,34.32
2017-03-04,33.88
2017-03-05,44.0
2017-03-06,34.76
2017-03-07,30.8
2017-03-08,36.96
2017-03-09,34.32
2017-03-10,40.48
2017-03-11,36.52
2017-03-12,40.48
2017-03-13,38.28
2017-03-14,36.08
2017-03-15,35.64
2017-03-16,36.52
2017-03-17,34.32
2017-03-18,30.8
2017-03-19,40.92
2017-03-20,36.52
2017-03-21,36.08
2017-03-22,35.2
2017-03-23,38.28
2017-03-24,36.52
2017-03-25,36.52
2017-03-26,36.08
2017-03-27,33.88
2017-03-28,32.12
2017-03-29,34.32
2017-03-30,35.64
2017-03-31,36.96
2017-04-01,44.64
2017-04-02,40.8
2017-04-03,33.12
2017-04-04,36.48
2017-04-05,34.56
2017-04-06,36.96
2017-04-07,40.8
2017-04-08,38.4
2017-04-09,42.24
2017-04-10,34.08
2017-04-11,34.56
2017-04-12,37.92
2017-04-13,36.48
2017-04-14,40.8
2017-04-15,48.0
2017-04-16,44.64
2017-04-17,36.96
2017-04-18,39.36
2017-04-19,38.4
2017-04-20,38.88
2017-04-21,37.92
2017-04-22,38.4
2017-04-23,38.4
2017-04-24,38.88
2017-04-25,43.2
2017-04-26,35.52
2017-04-27,35.52
2017-04-28,38.4
2017-04-29,38.88
2017-04-30,42.72
2017-05-01,39.13
2017-05-02,33.54
2017-05-03,36.55
2017-05-04,35.26
2017-05-05,34.83
2017-05-06,40.42
2017-05-07,41.71
2017-05-08,36.98
2017-05-09,36.55
2017-05-10,33.54
2017-05-11,36.12
2017-05-12,36.12
2017-05-13,37.84
2017-05-14,43.0
2017-05-15,36.12
2017-05-16,37.41
2017-05-17,39.99
2017-05-18,36.12
2017-05-19,38.27
2017-05-20,40.85
2017-05-21,39.56
2017-05-22,36.12
2017-05-23,36.98
2017-05-24,34.4
2017-05-25,38.27
2017-05-26,39.56
2017-05-27,32.68
2017-05-28,39.13
2017-05-29,39.99
2017-05-30,33.97
2017-05-31,36.12
2017-06-01,29.4
2017-06-02,28.98
2017-06-03,31.5
2017-06-04,31.08
2017-06-05,29.82
2017-06-06,27.3
2017-06-07,29.4
2017-06-08,30.66
2017-06-09,28.56
2017-06-10,29.82
2017-06-11,36.12
2017-06-12,29.82
2017-06-13,28.56
2017-06-14,29.82
2017-06-15,32.76
2017-06-16,32.34
2017-06-17,35.7
2017-06-18,34.44
2017-06-19,42.0
2017-06-20,31.92
2017-06-21,29.4
2017-06-22,30.66
2017-06-23,31.08
2017-06-24,33.18
2017-06-25,30.66
2017-06-26,30.66
2017-06-27,29.4
2017-06-28,32.76
2017-06-29,32.76
2017-06-30,31.5
2017-07-01,26.4
2017-07-02,29.76
2017-07-03,28.8
2017-07-04,35.04
2017-07-05,30.72
2017-07-06,29.28
2017-07-07,27.84
2017-07-08,31.2
2017-07-09,31.68
2017-07-10,30.72
2017-07-11,30.24
2017-07-12,26.88
2017-07-13,32.64
2017-07-14,30.72
2017-07-15,34.56
2017-07-16,31.2
2017-07-17,29.76
2017-07-18,34.08
2017-07-19,34.08
2017-07-20,31.2
2017-07-21,30.72
2017-07-22,32.64
2017-07-23,32.64
2017-07-24,32.64
2017-07-25,31.2
2017-07-26,32.16
2017-07-27,31.2
2017-07-28,34.08
2017-07-29,32.64
2017-07-30,48.0
2017-07-31,36.48
2017-08-01,25.8
2017-08-02,28.8
2017-08-03,28.2
2017-08-04,31.2
2017-08-05,27.6
2017-08-06,26.4
2017-08-07,24.0
2017-08-08,27.0
2017-08-09,30.0
2017-08-10,25.2
2017-08-11,28.2
2017-08-12,28.2
2017-08-13,29.4
2017-08-14,25.2
2017-08-15,27.6
2017-08-16,27.0
2017-08-17,28.8
2017-08-18,28.8
2017-08-19,30.0
2017-08-20,30.6
2017-08-21,27.6
2017-08-22,30.0
2017-08-23,27.0
2017-08-24,28.2
2017-08-25,27.0
2017-08-26,32.4
2017-08-27,60.0
2017-08-28,26.4
2017-08-29,28.2
2017-08-30,24.6
2017-08-31,27.0
2017-09-01,49.0
2017-09-02,42.0
2017-09-03,45.0
2017-09-04,44.0
2017-09-05,45.5
2017-09-06,37.0
2017-09-07,38.0
2017-09-08,47.0
2017-09-09,45.5
2017-09-10,49.0
2017-09-11,41.5
2017-09-12,47.0
2017-09-13,42.0
2017-09-14,48.5
2017-09-15,46.5
2017-09-16,47.5
2017-09-17,50.0
2017-09-18,41.0
2017-09-19,42.0
2017-09-20,39.0
2017-09-21,42.5
2017-09-22,39.5
2017-09-23,45.0
2017-09-24,39.5
2017-09-25,41.0
2017-09-26,38.5
2017-09-27,40.0
2017-09-28,40.0
2017-09-29,42.0
2017-09-30,46.5
2017-10-01,40.56
2017-10-02,34.84
2017-10-03,35.88
2017-10-04,39.52
2017-10-05,39.52
2017-10-06,37.96
2017-10-07,52.0
2017-10-08,39.52
2017-10-09,44.72
2017-10-10,40.04
2017-10-11,37.96
2017-10-12,37.96
2017-10-13,39.0
2017-10-14,46.28
2017-10-15,41.6
2017-10-16,36.92
2017-10-17,36.92
2017-10-18,32.76
2017-10-19,33.800000000000004
2017-10-20,34.32
2017-10-21,35.36
2017-10-22,38.48
2017-10-23,36.92
2017-10-24,36.4
2017-10-25,34.84
2017-10-26,36.4
2017-10-27,35.88
2017-10-28,37.44
2017-10-29,36.4
2017-10-30,30.16
2017-10-31,31.200000000000003
2017-11-01,29.4
2017-11-02,28.56
2017-11-03,34.02
2017-11-04,34.86
2017-11-05,42.0
2017-11-06,31.08
2017-11-07,31.5
2017-11-08,27.72
2017-11-09,29.82
2017-11-10,31.5
2017-11-11,34.86
2017-11-12,32.34
2017-11-13,27.3
2017-11-14,30.24
2017-11-15,29.4
2017-11-16,28.56
2017-11-17,27.72
2017-11-18,33.18
2017-11-19,33.18
2017-11-20,29.4
2017-11-21,28.14
2017-11-22,27.72
2017-11-23,26.04
2017-11-24,26.88
2017-11-25,27.3
2017-11-26,28.98
2017-11-27,25.2
2017-11-28,28.14
2017-11-29,26.04
2017-11-30,25.2
2017-12-01,28.12
2017-12-02,31.82
2017-12-03,37.0
2017-12-04,36.26
2017-12-05,26.64
2017-12-06,27.38
2017-12-07,28.12
2017-12-08,29.23
2017-12-09,31.45
2017-12-10,30.34
2017-12-11,29.6
2017-12-12,27.75
2017-12-13,26.27
2017-12-14,28.49
2017-12-15,29.6
2017-12-16,28.49
2017-12-17,25.53
2017-12-18,27.38
2017-12-19,26.27
2017-12-20,29.97
2017-12-21,27.75
2017-12-22,29.97
2017-12-23,29.23
2017-12-24,27.01
2017-12-25,28.49
2017-12-26,31.82
2017-12-27,32.56
2017-12-28,28.49
2017-12-29,27.75
2017-12-30,28.12
2017-12-31,31.08
2018-01-01,36.27
2018-01-02,34.32
2018-01-03,37.44
2018-01-04,34.71
2018-01-05,39.0
2018-01-06,33.54
2018-01-07,35.88
2018-01-08,29.25
2018-01-09,29.64
2018-01-10,34.32
2018-01-11,37.05
2018-01-12,31.59
2018-01-13,30.81
2018-01-14,35.49
2018-01-15,31.200000000000003
2018-01-16,31.98
2018-01-17,30.42
2018-01-18,35.88
2018-01-19,32.76
2018-01-20,35.49
2018-01-21,32.76
2018-01-22,32.76
2018-01-23,32.76
2018-01-24,34.71
2018-01-25,33.15
2018-01-26,34.32
2018-01-27,35.88
2018-01-28,34.71
2018-01-29,35.1
2018-01-30,36.27
2018-01-31,34.32
2018-02-01,30.34
2018-02-02,28.29
2018-02-03,28.7
2018-02-04,29.11
2018-02-05,25.01
2018-02-06,29.11
2018-02-07,29.52
2018-02-08,29.93
2018-02-09,30.34
2018-02-10,31.98
2018-02-11,41.0
2018-02-12,31.57
2018-02-13,31.57
2018-02-14,31.57
2018-02-15,29.52
2018-02-16,31.16
2018-02-17,31.98
2018-02-18,31.16
2018-02-19,31.57
2018-02-20,30.34
2018-02-21,27.47
2018-02-22,30.34
2018-02-23,31.16
2018-02-24,27.47
2018-02-25,30.75
2018-02-26,28.7
2018-02-27,31.57
2018-02-28,32.39
2018-03-01,31.16
2018-03-02,33.62
2018-03-03,37.72
2018-03-04,41.0
2018-03-05,32.39
2018-03-06,32.39
2018-03-07,31.16
2018-03-08,28.29
2018-03-09,34.85
2018-03-10,34.85
2018-03-11,31.57
2018-03-12,31.98
2018-03-13,30.75
2018-03-14,29.93
2018-03-15,31.98
2018-03-16,32.8
2018-03-17,30.34
2018-03-18,31.57
2018-03-19,29.52
2018-03-20,31.16
2018-03-21,30.34
2018-03-22,29.93
2018-03-23,31.16
2018-03-24,34.03
2018-03-25,31.57
2018-03-26,31.57
2018-03-27,31.16
2018-03-28,30.75
2018-03-29,33.62
2018-03-30,30.75
2018-03-31,33.21
2018-04-01,25.200000000000003
2018-04-02,28.4
2018-04-03,28.8
2018-04-04,27.6
2018-04-05,26.4
2018-04-06,29.200000000000003
2018-04-07,40.0
2018-04-08,33.2
2018-04-09,29.200000000000003
2018-04-10,29.6
2018-04-11,28.4
2018-04-12,30.0
2018-04-13,30.8
2018-04-14,31.200000000000003
2018-04-15,28.4
2018-04-16,26.4
2018-04-17,26.4
2018-04-18,27.6
2018-04-19,24.4
2018-04-20,30.8
2018-04-21,29.200000000000003
2018-04-22,28.8
2018-04-23,27.6
2018-04-24,33.6
2018-04-25,25.6
2018-04-26,26.8
2018-04-27,27.200000000000003
2018-04-28,27.200000000000003
2018-04-29,34.0
2018-04-30,35.6
2018-05-01,29.24
2018-05-02,28.38
2018-05-03,26.66
2018-05-04,29.24
2018-05-05,39.99
2018-05-06,41.71
2018-05-07,31.82
2018-05-08,30.1
2018-05-09,32.68
2018-05-10,33.54
2018-05-11,32.68
2018-05-12,33.11
2018-05-13,43.0
2018-05-14,34.4
2018-05-15,32.68
2018-05-16,28.81
2018-05-17,32.68
2018-05-18,31.82
2018-05-19,35.26
2018-05-20,36.55
2018-05-21,31.82
2018-05-22,29.67
2018-05-23,27.52
2018-05-24,32.25
2018-05-25,30.1
2018-05-26,27.95
2018-05-27,32.25
2018-05-28,30.1
2018-05-29,30.53
2018-05-30,38.7
2018-05-31,30.96
2018-06-01,34.85
2018-06-02,34.85
2018-06-03,34.03
2018-06-04,34.85
2018-06-05,31.16
2018-06-06,35.669999999999995
2018-06-07,34.85
2018-06-08,36.08
2018-06-09,35.26
2018-06-10,39.36
2018-06-11,36.49
2018-06-12,36.9
2018-06-13,38.13
2018-06-14,38.13
2018-06-15,34.03
2018-06-16,38.95
2018-06-17,34.44
2018-06-18,35.669999999999995
2018-06-19,34.44
2018-06-20,34.44
2018-06-21,33.62
2018-06-22,35.669999999999995
2018-06-23,33.62
2018-06-24,40.18
2018-06-25,37.31
2018-06-26,35.26
2018-06-27,33.21
2018-06-28,36.08
2018-06-29,38.95
2018-06-30,41.0
2018-07-01,30.6
2018-07-02,33.300000000000004
2018-07-03,33.75
2018-07-04,38.25
2018-07-05,43.2
2018-07-06,31.05
2018-07-07,32.4
2018-07-08,45.0
2018-07-09,36.0
2018-07-10,31.95
2018-07-11,31.95
2018-07-12,34.2
2018-07-13,34.65
2018-07-14,31.95
2018-07-15,32.85
2018-07-16,29.7
2018-07-17,33.75
2018-07-18,29.25
2018-07-19,27.45
2018-07-20,25.65
2018-07-21,31.05
2018-07-22,29.7
2018-07-23,29.25
2018-07-24,31.5
2018-07-25,34.65
2018-07-26,30.15
2018-07-27,34.2
2018-07-28,35.550000000000004
2018-07-29,30.15
2018-07-30,27.0
2018-07-31,27.9
2018-08-01,35.26
2018-08-02,36.9
2018-08-03,39.36
2018-08-04,35.669999999999995
2018-08-05,38.54
2018-08-06,38.95
2018-08-07,36.9
2018-08-08,38.95
2018-08-09,36.9
2018-08-10,32.8
2018-08-11,34.03
2018-08-12,36.49
2018-08-13,35.26
2018-08-14,35.26
2018-08-15,30.34
2018-08-16,35.26
2018-08-17,31.16
2018-08-18,41.0
2018-08-19,37.72
2018-08-20,32.8
2018-08-21,31.57
2018-08-22,31.57
2018-08-23,34.03
2018-08-24,36.9
2018-08-25,35.26
2018-08-26,36.49
2018-08-27,33.21
2018-08-28,35.26
2018-08-29,32.8
2018-08-30,33.21
2018-08-31,36.49
2018-09-01,30.81
2018-09-02,32.76
2018-09-03,32.76
2018-09-04,37.05
2018-09-05,36.27
2018-09-06,33.93
2018-09-07,26.52
2018-09-08,31.200000000000003
2018-09-09,35.88
2018-09-10,32.370000000000005
2018-09-11,32.370000000000005
2018-09-12,33.93
2018-09-13,36.27
2018-09-14,32.76
2018-09-15,36.27
2018-09-16,35.49
2018-09-17,39.0
2018-09-18,33.54
2018-09-19,32.370000000000005
2018-09-20,36.27
2018-09-21,37.83
2018-09-22,37.44
2018-09-23,39.0
2018-09-24,30.81
2018-09-25,32.76
2018-09-26,33.93
2018-09-27,33.54
2018-09-28,32.76
2018-09-29,32.76
2018-09-30,34.32
2018-10-01,32.25
2018-10-02,34.4
2018-10-03,33.97
2018-10-04,34.4
2018-10-05,33.97
2018-10-06,35.26
2018-10-07,43.0
2018-10-08,35.69
2018-10-09,36.98
2018-10-10,38.7
2018-10-11,35.69
2018-10-12,33.11
2018-10-13,32.68
2018-10-14,34.4
2018-10-15,33.11
2018-10-16,31.82
2018-10-17,30.96
2018-10-18,34.4
2018-10-19,32.68
2018-10-20,31.82
2018-10-21,33.97
2018-10-22,33.11
2018-10-23,30.53
2018-10-24,33.54
2018-10-25,34.83
2018-10-26,42.57
2018-10-27,37.84
2018-10-28,30.1
2018-10-29,34.4
2018-10-30,36.98
2018-10-31,33.11
2018-11-01,36.9
2018-11-02,35.669999999999995
2018-11-03,36.9
2018-11-04,38.54
2018-11-05,34.85
2018-11-06,31.16
2018-11-07,32.39
2018-11-08,36.49
2018-11-09,41.0
2018-11-10,35.26
2018-11-11,39.77
2018-11-12,38.13
2018-11-13,39.36
2018-11-14,38.95
2018-11-15,34.85
2018-11-16,40.18
2018-11-17,38.13
2018-11-18,35.26
2018-11-19,35.26
2018-11-20,31.98
2018-11-21,35.26
2018-11-22,36.49
2018-11-23,36.9
2018-11-24,32.39
2018-11-25,38.13
2018-11-26,36.49
2018-11-27,31.57
2018-11-28,33.21
2018-11-29,36.9
2018-11-30,36.08
2018-12-01,24.94
2018-12-02,24.51
2018-12-03,23.65
2018-12-04,23.65
2018-12-05,20.21
2018-12-06,22.79
2018-12-07,23.65
2018-12-08,24.08
2018-12-09,26.23
2018-12-10,25.37
2018-12-11,25.8
2018-12-12,25.37
2018-12-13,24.94
2018-12-14,24.51
2018-12-15,26.23
2018-12-16,24.51
2018-12-17,24.94
2018-12-18,24.51
2018-12-19,22.36
2018-12-20,26.66
2018-12-21,28.38
2018-12-22,24.08
2018-12-23,25.37
2018-12-24,27.95
2018-12-25,24.51
2018-12-26,27.09
2018-12-27,28.38
2018-12-28,31.82
2018-12-29,31.39
2018-12-30,43.0
2018-12-31,31.39
2019-01-01,36.0
2019-01-02,38.5
2019-01-03,38.0
2019-01-04,40.5
2019-01-05,35.5
2019-01-06,32.5
2019-01-07,36.0
2019-01-08,35.0
2019-01-09,35.5
2019-01-10,35.5
2019-01-11,37.5
2019-01-12,35.0
2019-01-13,38.0
2019-01-14,36.0
2019-01-15,35.5
2019-01-16,39.0
2019-01-17,36.0
2019-01-18,35.5
2019-01-19,44.5
2019-01-20,50.0
2019-01-21,35.0
2019-01-22,30.0
2019-01-23,35.5
2019-01-24,34.5
2019-01-25,34.5
2019-01-26,40.5
2019-01-27,35.5
2019-01-28,37.5
2019-01-29,34.5
2019-01-30,37.0
2019-01-31,42.5
2019-02-01,50.74
2019-02-02,59.0
2019-02-03,49.56
2019-02-04,31.86
2019-02-05,33.04
2019-02-06,31.27
2019-02-07,31.86
2019-02-08,34.809999999999995
2019-02-09,39.53
2019-02-10,37.76
2019-02-11,28.32
2019-02-12,28.32
2019-02-13,29.5
2019-02-14,35.989999999999995
2019-02-15,37.76
2019-02-16,30.68
2019-02-17,31.86
2019-02-18,32.45
2019-02-19,30.09
2019-02-20,31.86
2019-02-21,29.5
2019-02-22,28.91
2019-02-23,29.5
2019-02-24,27.14
2019-02-25,24.78
2019-02-26,24.19
2019-02-27,25.96
2019-02-28,24.78
2019-03-01,36.9
2019-03-02,43.65
2019-03-03,37.8
2019-03-04,39.6
2019-03-05,33.75
2019-03-06,33.75
2019-03-07,30.15
2019-03-08,36.9
2019-03-09,35.550000000000004
2019-03-10,34.65
2019-03-11,36.45
2019-03-12,37.8
2019-03-13,36.0
2019-03-14,34.65
2019-03-15,35.550000000000004
2019-03-16,37.8
2019-03-17,42.3
2019-03-18,39.15
2019-03-19,36.9
2019-03-20,32.4
2019-03-21,37.35
2019-03-22,38.7
2019-03-23,40.95
2019-03-24,45.0
2019-03-25,43.65
2019-03-26,36.45
2019-03-27,36.0
2019-03-28,35.1
2019-03-29,36.45
2019-03-30,33.75
2019-03-31,36.9
2019-04-01,35.28
2019-04-02,29.4
2019-04-03,34.3
2019-04-04,36.75
2019-04-05,39.2
2019-04-06,49.0
2019-04-07,45.57
2019-04-08,43.12
2019-04-09,37.24
2019-04-10,34.79
2019-04-11,30.87
2019-04-12,32.34
2019-04-13,35.77
2019-04-14,31.85
2019-04-15,31.36
2019-04-16,37.73
2019-04-17,38.22
2019-04-18,35.28
2019-04-19,35.77
2019-04-20,37.73
2019-04-21,39.69
2019-04-22,30.38
2019-04-23,34.3
2019-04-24,30.38
2019-04-25,28.42
2019-04-26,28.42
2019-04-27,30.87
2019-04-28,31.36
2019-04-29,29.89
2019-04-30,31.85
2019-05-01,23.52
2019-05-02,23.52
2019-05-03,22.05
2019-05-04,24.5
2019-05-05,23.03
2019-05-06,20.58
2019-05-07,22.05
2019-05-08,23.03
2019-05-09,21.56
2019-05-10,24.01
2019-05-11,25.97
2019-05-12,34.79
2019-05-13,24.5
2019-05-14,23.52
2019-05-15,26.95
2019-05-16,24.99
2019-05-17,23.03
2019-05-18,20.58
2019-05-19,44.1
2019-05-20,49.0
2019-05-21,41.16
2019-05-22,41.65
2019-05-23,32.83
2019-05-24,35.77
2019-05-25,33.81
2019-05-26,35.28
2019-05-27,35.28
2019-05-28,30.38
2019-05-29,30.38
2019-05-30,30.38
2019-05-31,31.36
2019-06-01,37.74
2019-06-02,45.9
2019-06-03,35.19
2019-06-04,35.7
2019-06-05,33.660000000000004
2019-06-06,33.15
2019-06-07,34.68
2019-06-08,37.74
2019-06-09,51.0
2019-06-10,36.72
2019-06-11,36.21
2019-06-12,36.21
2019-06-13,35.19
2019-06-14,35.19
2019-06-15,37.23
2019-06-16,41.82
2019-06-17,36.72
2019-06-18,32.64
2019-06-19,33.660000000000004
2019-06-20,37.74
2019-06-21,37.74
2019-06-22,39.78
2019-06-23,36.21
2019-06-24,36.72
2019-06-25,34.68
2019-06-26,37.23
2019-06-27,35.7
2019-06-28,37.74
2019-06-29,33.660000000000004
2019-06-30,36.21
2019-07-01,23.4
2019-07-02,21.84
2019-07-03,21.32
2019-07-04,20.28
2019-07-05,18.72
2019-07-06,22.36
2019-07-07,52.0
2019-07-08,31.72
2019-07-09,25.48
2019-07-10,23.4
2019-07-11,21.84
2019-07-12,22.880000000000003
2019-07-13,20.8
2019-07-14,23.4
2019-07-15,21.32
2019-07-16,19.24
2019-07-17,22.880000000000003
2019-07-18,21.32
2019-07-19,21.84
2019-07-20,22.880000000000003
2019-07-21,24.44
2019-07-22,24.44
2019-07-23,28.6
2019-07-24,25.48
2019-07-25,22.880000000000003
2019-07-26,24.96
2019-07-27,23.92
2019-07-28,31.200000000000003
2019-07-29,29.12
2019-07-30,25.48
2019-07-31,24.96
2019-08-01,39.27
2019-08-02,34.68
2019-08-03,41.31
2019-08-04,51.0
2019-08-05,42.84
2019-08-06,39.78
2019-08-07,37.74
2019-08-08,43.35
2019-08-09,38.76
2019-08-10,40.29
2019-08-11,35.7
2019-08-12,34.68
2019-08-13,35.19
2019-08-14,34.68
2019-08-15,30.6
2019-08-16,35.7
2019-08-17,36.21
2019-08-18,51.0
2019-08-19,36.72
2019-08-20,31.62
2019-08-21,33.15
2019-08-22,32.13
2019-08-23,35.19
2019-08-24,35.7
2019-08-25,37.74
2019-08-26,35.7
2019-08-27,32.64
2019-08-28,32.64
2019-08-29,31.62
2019-08-30,30.09
2019-08-31,27.54
2019-09-01,28.2
2019-09-02,28.2
2019-09-03,28.2
2019-09-04,28.67
2019-09-05,27.73
2019-09-06,27.73
2019-09-07,47.0
2019-09-08,35.72
2019-09-09,27.26
2019-09-10,29.14
2019-09-11,28.67
2019-09-12,29.14
2019-09-13,28.2
2019-09-14,28.67
2019-09-15,29.14
2019-09-16,26.79
2019-09-17,26.32
2019-09-18,29.61
2019-09-19,27.26
2019-09-20,33.84
2019-09-21,26.79
2019-09-22,26.79
2019-09-23,25.85
2019-09-24,26.32
2019-09-25,27.73
2019-09-26,25.85
2019-09-27,28.67
2019-09-28,29.61
2019-09-29,27.26
2019-09-30,27.73
2019-10-01,28.38
2019-10-02,27.52
2019-10-03,30.1
2019-10-04,30.96
2019-10-05,28.81
2019-10-06,34.83
2019-10-07,28.81
2019-10-08,28.81
2019-10-09,30.1
2019-10-10,29.67
2019-10-11,33.11
2019-10-12,32.25
2019-10-13,36.12
2019-10-14,30.53
2019-10-15,29.67
2019-10-16,30.96
2019-10-17,36.98
2019-10-18,43.0
2019-10-19,33.11
2019-10-20,31.82
2019-10-21,32.25
2019-10-22,31.82
2019-10-23,30.1
2019-10-24,31.82
2019-10-25,37.41
2019-10-26,32.25
2019-10-27,29.67
